Zip,Neighborhood
94601,Fruitvale
94602,Dimond
94603,Cox
94605,Eastmont
94606,Clinton
94607,West Oakland
94608,Gaskill
94609,Temescal/Bushrod
94610,Trestle Glen/Adams Point
94611,Montclair/Glen Highlands
94612,Downtown
94618,Rockridge
94619,Redwood Heights
94621,Coliseum
